B01002_002E,360594080006,56.5,2017
B01002_002E,360594080006,NaN,2017
B01002_001E,360594080006,NaN,2017
B01002_001E,360594080006,54.5,2017
B01002_003E,360594081003,NaN,2017
B01002_003E,360594081003,46.6,2017
B01002_002E,360594081003,43.9,2017
B01002_002E,360594081003,NaN,2017
B01002_001E,360594081003,NaN,2017
B01002_001E,360594081003,44.7,2017
B01002_003E,360594064006,NaN,2017
B01002_003E,360594064006,48.1,2017
B01002_002E,360594064006,44.8,2017
B01002_002E,360594064006,NaN,2017
B01002_001E,360594064006,NaN,2017
B01002_001E,360594064006,48.1,2017
B01002_003E,360595200023,NaN,2017
B01002_003E,360595200023,47.1,2017
B01002_002E,360595200023,43.6,2017
B01002_002E,360595200023,NaN,2017
B01002_001E,360595200023,NaN,2017
B01002_001E,360595200023,45.6,2017
B01002_003E,360595192005,NaN,2017
B01002_003E,360595192005,42.4,2017
B01002_002E,360595192005,45.5,2017
B01002_002E,360595192005,NaN,2017
B01002_001E,360595192005,NaN,2017
B01002_001E,360595192005,42.8,2017
B01002_003E,360595171015,NaN,2017
B01002_003E,360595171015,26.9,2017
B01002_002E,360595171015,27.7,2017
B01002_002E,360595171015,NaN,2017
B01002_001E,360595171015,NaN,2017
B01002_001E,360595171015,27.5,2017
B01002_003E,360594053021,NaN,2017
B01002_003E,360594053021,34.3,2017
B01002_002E,360594053021,39.8,2017
B01002_002E,360594053021,NaN,2017
B01002_001E,360594053021,NaN,2017
B01002_001E,360594053021,38.5,2017
B01002_003E,360594139005,NaN,2017
B01002_003E,360594139005,41.3,2017
B01002_002E,360594139005,37.8,2017
B01002_002E,360594139005,NaN,2017
B01002_001E,360594139005,NaN,2017
B01002_001E,360594139005,40.4,2017
B01002_003E,360593025011,NaN,2017
B01002_003E,360593025011,45.1,2017
B01002_002E,360593025011,49.6,2017
B01002_002E,360593025011,NaN,2017
B01002_001E,360593025011,NaN,2017
B01002_001E,360593025011,48.3,2017
B01002_003E,360594089002,NaN,2017
B01002_003E,360594089002,36.2,2017
B01002_002E,360594089002,36.0,2017
B01002_002E,360594089002,NaN,2017
B01002_001E,360594089002,NaN,2017
B01002_001E,360594089002,36.1,2017
B01002_003E,360594114003,NaN,2017
B01002_003E,360594114003,35.9,2017
B01002_002E,360594114003,28.6,2017
B01002_002E,360594114003,NaN,2017
B01002_001E,360594114003,NaN,2017
B01002_001E,360594114003,33.8,2017
B01002_003E,360593033022,NaN,2017
B01002_003E,360593033022,50.8,2017
B01002_002E,360593033022,40.7,2017
B01002_002E,360593033022,NaN,2017
B01002_001E,360593033022,NaN,2017
B01002_001E,360593033022,47.0,2017
B01002_003E,360594144001,NaN,2017
B01002_003E,360594144001,29.9,2017
B01002_002E,360594144001,27.3,2017
B01002_002E,360594144001,NaN,2017
B01002_001E,360594144001,NaN,2017
B01002_001E,360594144001,29.6,2017
B01002_003E,360593026002,NaN,2017
B01002_003E,360593026002,42.1,2017
B01002_002E,360593026002,40.3,2017
B01002_002E,360593026002,NaN,2017
B01002_001E,360593026002,NaN,2017
B01002_001E,360593026002,40.4,2017
B01002_003E,360594098004,NaN,2017
B01002_003E,360594098004,46.3,2017
B01002_002E,360594098004,46.4,2017
B01002_002E,360594098004,NaN,2017
B01002_001E,360594098004,NaN,2017
B01002_001E,360594098004,46.4,2017
B01002_003E,360594090003,NaN,2017
B01002_003E,360594090003,45.1,2017
B01002_002E,360594090003,51.0,2017
B01002_002E,360594090003,NaN,2017
B01002_001E,360594090003,NaN,2017
B01002_001E,360594090003,48.7,2017
B01002_003E,360594113024,NaN,2017
B01002_003E,360594113024,18.9,2017
B01002_002E,360594113024,21.6,2017
B01002_002E,360594113024,NaN,2017
B01002_001E,360594113024,NaN,2017
B01002_001E,360594113024,21.6,2017
B01002_003E,360594073011,NaN,2017
B01002_003E,360594073011,21.9,2017
B01002_002E,360594073011,22.7,2017
B01002_002E,360594073011,NaN,2017
B01002_001E,360594073011,NaN,2017
B01002_001E,360594073011,22.3,2017
B01002_003E,360594062012,NaN,2017
B01002_003E,360594062012,43.4,2017
B01002_002E,360594062012,34.2,2017
B01002_002E,360594062012,NaN,2017
B01002_001E,360594062012,NaN,2017
B01002_001E,360594062012,37.6,2017
B01002_003E,360594043001,NaN,2017
B01002_003E,360594043001,48.9,2017
B01002_002E,360594043001,45.1,2017
B01002_002E,360594043001,NaN,2017
B01002_001E,360594043001,NaN,2017
B01002_001E,360594043001,46.0,2017
B01002_003E,360595171014,NaN,2017
B01002_003E,360595171014,48.2,2017
B01002_002E,360595171014,28.2,2017
B01002_002E,360595171014,NaN,2017
B01002_001E,360595171014,NaN,2017
B01002_001E,360595171014,35.0,2017
B01002_003E,360593005002,NaN,2017
B01002_003E,360593005002,45.8,2017
B01002_002E,360593005002,50.8,2017
B01002_002E,360593005002,NaN,2017
B01002_001E,360593005002,NaN,2017
B01002_001E,360593005002,47.9,2017
B01002_003E,360594160003,NaN,2017
B01002_003E,360594160003,34.3,2017
B01002_002E,360594160003,45.4,2017
B01002_002E,360594160003,NaN,2017
B01002_001E,360594160003,NaN,2017
B01002_001E,360594160003,38.0,2017
B01002_003E,360594071011,NaN,2017
B01002_003E,360594071011,35.6,2017
B01002_002E,360594071011,34.7,2017
B01002_002E,360594071011,NaN,2017
B01002_001E,360594071011,NaN,2017
B01002_001E,360594071011,35.5,2017
B01002_003E,360595180006,NaN,2017
B01002_003E,360595180006,53.3,2017
B01002_002E,360595180006,57.8,2017
B01002_002E,360595180006,NaN,2017
B01002_001E,360595180006,NaN,2017
B01002_001E,360595180006,57.4,2017
B01002_003E,360594135003,NaN,2017
B01002_003E,360594135003,32.3,2017
B01002_002E,360594135003,31.8,2017
B01002_002E,360594135003,NaN,2017
B01002_001E,360594135003,NaN,2017
B01002_001E,360594135003,31.9,2017
B01002_003E,360594142024,NaN,2017
B01002_003E,360594142024,36.6,2017
B01002_002E,360594142024,36.8,2017
B01002_002E,360594142024,NaN,2017
B01002_001E,360594142024,NaN,2017
B01002_001E,360594142024,36.7,2017
B01002_003E,360593024005,NaN,2017
B01002_003E,360593024005,51.4,2017
B01002_002E,360593024005,48.2,2017
B01002_002E,360593024005,NaN,2017
B01002_001E,360593024005,NaN,2017
B01002_001E,360593024005,48.8,2017
B01002_003E,360594149002,NaN,2017
B01002_003E,360594149002,55.1,2017
B01002_002E,360594149002,48.1,2017
B01002_002E,360594149002,NaN,2017
B01002_001E,360594149002,NaN,2017
B01002_001E,360594149002,52.7,2017
B01002_003E,360593021021,NaN,2017
B01002_003E,360593021021,55.1,2017
B01002_002E,360593021021,50.4,2017
B01002_002E,360593021021,NaN,2017
B01002_001E,360593021021,NaN,2017
B01002_001E,360593021021,53.3,2017
B01002_003E,360594075013,NaN,2017
B01002_003E,360594075013,35.7,2017
B01002_002E,360594075013,32.4,2017
B01002_002E,360594075013,NaN,2017
B01002_001E,360594075013,NaN,2017
B01002_001E,360594075013,33.5,2017
B01002_003E,360595174005,NaN,2017
B01002_003E,360595174005,54.8,2017
B01002_002E,360595174005,47.8,2017
B01002_002E,360595174005,NaN,2017
B01002_001E,360595174005,NaN,2017
B01002_001E,360595174005,51.8,2017
B01002_003E,360594132004,NaN,2017
B01002_003E,360594132004,59.1,2017
B01002_002E,360594132004,54.1,2017
B01002_002E,360594132004,NaN,2017
B01002_001E,360594132004,NaN,2017
B01002_001E,360594132004,54.2,2017
B01002_003E,360593027003,NaN,2017
B01002_003E,360593027003,47.4,2017
B01002_002E,360593027003,38.6,2017
B01002_002E,360593027003,NaN,2017
B01002_001E,360593027003,NaN,2017
B01002_001E,360593027003,43.8,2017
B01002_003E,360594150004,NaN,2017
B01002_003E,360594150004,52.4,2017
B01002_002E,360594150004,28.5,2017
B01002_002E,360594150004,NaN,2017
B01002_001E,360594150004,NaN,2017
B01002_001E,360594150004,38.3,2017
B01002_003E,360594073022,NaN,2017
B01002_003E,360594073022,31.9,2017
B01002_002E,360594073022,33.8,2017
B01002_002E,360594073022,NaN,2017
B01002_001E,360594073022,NaN,2017
B01002_001E,360594073022,32.7,2017
B01002_003E,360594048002,NaN,2017
B01002_003E,360594048002,42.8,2017
B01002_002E,360594048002,35.1,2017
B01002_002E,360594048002,NaN,2017
B01002_001E,360594048002,NaN,2017
B01002_001E,360594048002,36.8,2017
B01002_003E,360594101004,NaN,2017
B01002_003E,360594101004,62.4,2017
B01002_002E,360594101004,52.6,2017
B01002_002E,360594101004,NaN,2017
B01002_001E,360594101004,NaN,2017
B01002_001E,360594101004,57.6,2017
B01002_003E,360594060021,NaN,2017
B01002_003E,360594060021,47.3,2017
B01002_002E,360594060021,24.2,2017
B01002_002E,360594060021,NaN,2017
B01002_001E,360594060021,NaN,2017
B01002_001E,360594060021,26.5,2017
B01002_003E,360595200015,NaN,2017
B01002_003E,360595200015,49.0,2017
B01002_002E,360595200015,41.2,2017
B01002_002E,360595200015,NaN,2017
B01002_001E,360595200015,NaN,2017
B01002_001E,360595200015,46.0,2017
B01002_003E,360595187001,NaN,2017
B01002_003E,360595187001,46.5,2017
B01002_002E,360595187001,37.9,2017
B01002_002E,360595187001,NaN,2017
B01002_001E,360595187001,NaN,2017
B01002_001E,360595187001,42.5,2017
B01002_003E,360594158021,NaN,2017
B01002_003E,360594158021,54.0,2017
B01002_002E,360594158021,50.1,2017
B01002_002E,360594158021,NaN,2017
B01002_001E,360594158021,NaN,2017
B01002_001E,360594158021,51.3,2017
B01002_003E,360595193005,NaN,2017
B01002_003E,360595193005,46.5,2017
B01002_002E,360595193005,42.1,2017
B01002_002E,360595193005,NaN,2017
B01002_001E,360595193005,NaN,2017
B01002_001E,360595193005,46.1,2017
B01002_003E,360595216022,NaN,2017
B01002_003E,360595216022,49.6,2017
B01002_002E,360595216022,59.0,2017
B01002_002E,360595216022,NaN,2017
B01002_001E,360595216022,NaN,2017
B01002_001E,360595216022,54.6,2017
B01002_003E,360594076002,NaN,2017
B01002_003E,360594076002,41.1,2017
B01002_002E,360594076002,44.4,2017
B01002_002E,360594076002,NaN,2017
B01002_001E,360594076002,NaN,2017
B01002_001E,360594076002,41.7,2017
B01002_003E,360595205021,NaN,2017
B01002_003E,360595205021,47.3,2017
B01002_002E,360595205021,52.5,2017
B01002_002E,360595205021,NaN,2017
B01002_001E,360595205021,NaN,2017
B01002_001E,360595205021,49.1,2017
B01002_003E,360593036005,NaN,2017
B01002_003E,360593036005,38.9,2017
B01002_002E,360593036005,32.3,2017
B01002_002E,360593036005,NaN,2017
B01002_001E,360593036005,NaN,2017
B01002_001E,360593036005,32.9,2017
B01002_003E,360595191004,NaN,2017
B01002_003E,360595191004,51.6,2017
B01002_002E,360595191004,53.2,2017
B01002_002E,360595191004,NaN,2017
B01002_001E,360595191004,NaN,2017
B01002_001E,360595191004,51.8,2017
B01002_003E,360594168021,NaN,2017
B01002_003E,360594168021,52.2,2017
B01002_002E,360594168021,49.6,2017
B01002_002E,360594168021,NaN,2017
B01002_001E,360594168021,NaN,2017
B01002_001E,360594168021,49.9,2017
B01002_003E,360594143032,NaN,2017
B01002_003E,360594143032,48.7,2017
B01002_002E,360594143032,43.6,2017
B01002_002E,360594143032,NaN,2017
B01002_001E,360594143032,NaN,2017
B01002_001E,360594143032,48.1,2017
B01002_003E,360594141001,NaN,2017
B01002_003E,360594141001,34.0,2017
B01002_002E,360594141001,30.8,2017
B01002_002E,360594141001,NaN,2017
B01002_001E,360594141001,NaN,2017
B01002_001E,360594141001,33.6,2017
B01002_003E,360595179022,NaN,2017
B01002_003E,360595179022,51.3,2017
B01002_002E,360595179022,49.2,2017
B01002_002E,360595179022,NaN,2017
B01002_001E,360595179022,NaN,2017
B01002_001E,360595179022,50.3,2017
B01002_003E,360594113021,NaN,2017
B01002_003E,360594113021,48.3,2017
B01002_002E,360594113021,33.1,2017
B01002_002E,360594113021,NaN,2017
B01002_001E,360594113021,NaN,2017
B01002_001E,360594113021,33.8,2017
B01002_003E,360594155001,NaN,2017
B01002_003E,360594155001,46.7,2017
B01002_002E,360594155001,42.7,2017
B01002_002E,360594155001,NaN,2017
B01002_001E,360594155001,NaN,2017
B01002_001E,360594155001,45.3,2017
B01002_003E,360595219022,NaN,2017
B01002_003E,360595219022,50.8,2017
B01002_002E,360595219022,43.7,2017
B01002_002E,360595219022,NaN,2017
B01002_001E,360595219022,NaN,2017
B01002_001E,360595219022,47.8,2017
B01002_003E,360594165002,NaN,2017
B01002_003E,360594165002,25.8,2017
B01002_002E,360594165002,23.6,2017
B01002_002E,360594165002,NaN,2017
B01002_001E,360594165002,NaN,2017
B01002_001E,360594165002,25.3,2017
B01002_003E,360594088004,NaN,2017
B01002_003E,360594088004,41.3,2017
B01002_002E,360594088004,46.7,2017
B01002_002E,360594088004,NaN,2017
B01002_001E,360594088004,NaN,2017
B01002_001E,360594088004,42.7,2017
B01002_003E,360595198023,NaN,2017
B01002_003E,360595198023,45.8,2017
B01002_002E,360595198023,34.7,2017
B01002_002E,360595198023,NaN,2017
B01002_001E,360595198023,NaN,2017
B01002_001E,360595198023,42.5,2017
B01002_003E,360594161002,NaN,2017
B01002_003E,360594161002,50.4,2017
B01002_002E,360594161002,35.7,2017
B01002_002E,360594161002,NaN,2017
B01002_001E,360594161002,NaN,2017
B01002_001E,360594161002,42.8,2017
B01002_003E,360594062023,NaN,2017
B01002_003E,360594062023,25.6,2017
B01002_002E,360594062023,42.0,2017
B01002_002E,360594062023,NaN,2017
B01002_001E,360594062023,NaN,2017
B01002_001E,360594062023,30.1,2017
B01002_003E,360594084004,NaN,2017
B01002_003E,360594084004,48.6,2017
B01002_002E,360594084004,48.6,2017
B01002_002E,360594084004,NaN,2017
B01002_001E,360594084004,NaN,2017
B01002_001E,360594084004,48.6,2017
B01002_003E,360595201004,NaN,2017
B01002_003E,360595201004,40.0,2017
B01002_002E,360595201004,47.1,2017
B01002_002E,360595201004,NaN,2017
B01002_001E,360595201004,NaN,2017
B01002_001E,360595201004,44.5,2017
B01002_003E,360595218014,NaN,2017
B01002_003E,360595218014,43.9,2017
B01002_002E,360595218014,31.0,2017
B01002_002E,360595218014,NaN,2017
B01002_001E,360595218014,NaN,2017
B01002_001E,360595218014,40.7,2017
B01002_003E,360594069002,NaN,2017
B01002_003E,360594069002,37.5,2017
B01002_002E,360594069002,28.4,2017
B01002_002E,360594069002,NaN,2017
B01002_001E,360594069002,NaN,2017
B01002_001E,360594069002,35.3,2017
B01002_003E,360594154013,NaN,2017
B01002_003E,360594154013,44.1,2017
B01002_002E,360594154013,44.2,2017
B01002_002E,360594154013,NaN,2017
B01002_001E,360594154013,NaN,2017
B01002_001E,360594154013,44.2,2017
B01002_003E,360595203001,NaN,2017
B01002_003E,360595203001,49.8,2017
B01002_002E,360595203001,45.1,2017
B01002_002E,360595203001,NaN,2017
B01002_001E,360595203001,NaN,2017
B01002_001E,360595203001,49.5,2017
B01002_003E,360595173023,NaN,2017
B01002_003E,360595173023,38.1,2017
B01002_002E,360595173023,35.4,2017
B01002_002E,360595173023,NaN,2017
B01002_001E,360595173023,NaN,2017
B01002_001E,360595173023,35.5,2017
B01002_003E,360594145023,NaN,2017
B01002_003E,360594145023,44.5,2017
B01002_002E,360594145023,37.1,2017
B01002_002E,360594145023,NaN,2017
B01002_001E,360594145023,NaN,2017
B01002_001E,360594145023,39.3,2017
B01002_003E,360594111001,NaN,2017
B01002_003E,360594111001,33.2,2017
B01002_002E,360594111001,28.3,2017
B01002_002E,360594111001,NaN,2017
B01002_001E,360594111001,NaN,2017
B01002_001E,360594111001,29.3,2017
B01002_003E,360595213011,NaN,2017
B01002_003E,360595213011,49.2,2017
B01002_002E,360595213011,44.5,2017
B01002_002E,360595213011,NaN,2017
B01002_001E,360595213011,NaN,2017
B01002_001E,360595213011,45.8,2017
B01002_003E,360594146001,NaN,2017
B01002_003E,360594146001,38.0,2017
B01002_002E,360594146001,41.2,2017
B01002_002E,360594146001,NaN,2017
B01002_001E,360594146001,NaN,2017
B01002_001E,360594146001,39.2,2017
B01002_003E,360594075023,NaN,2017
B01002_003E,360594075023,49.0,2017
B01002_002E,360594075023,40.3,2017
B01002_002E,360594075023,NaN,2017
B01002_001E,360594075023,NaN,2017
B01002_001E,360594075023,42.4,2017
B01002_003E,360593028002,NaN,2017
B01002_003E,360593028002,56.6,2017
B01002_002E,360593028002,58.1,2017
B01002_002E,360593028002,NaN,2017
B01002_001E,360593028002,NaN,2017
B01002_001E,360593028002,56.7,2017
B01002_003E,360593015003,NaN,2017
B01002_003E,360593015003,47.2,2017
B01002_002E,360593015003,44.8,2017
B01002_002E,360593015003,NaN,2017
B01002_001E,360593015003,NaN,2017
B01002_001E,360593015003,45.7,2017
B01002_003E,360594144004,NaN,2017
B01002_003E,360594144004,31.6,2017
B01002_002E,360594144004,27.5,2017
B01002_002E,360594144004,NaN,2017
B01002_001E,360594144004,NaN,2017
B01002_001E,360594144004,27.8,2017
B01002_003E,360595200024,NaN,2017
B01002_003E,360595200024,40.0,2017
B01002_002E,360595200024,33.7,2017
B01002_002E,360595200024,NaN,2017
B01002_001E,360595200024,NaN,2017
B01002_001E,360595200024,37.9,2017
B01002_003E,360594097002,NaN,2017
B01002_003E,360594097002,51.2,2017
B01002_002E,360594097002,41.6,2017
B01002_002E,360594097002,NaN,2017
B01002_001E,360594097002,NaN,2017
B01002_001E,360594097002,42.9,2017
B01002_003E,360594166003,NaN,2017
B01002_003E,360594166003,52.9,2017
B01002_002E,360594166003,33.3,2017
B01002_002E,360594166003,NaN,2017
B01002_001E,360594166003,NaN,2017
B01002_001E,360594166003,33.7,2017
B01002_003E,360594072011,NaN,2017
B01002_003E,360594072011,39.7,2017
B01002_002E,360594072011,30.0,2017
B01002_002E,360594072011,NaN,2017
B01002_001E,360594072011,NaN,2017
B01002_001E,360594072011,35.1,2017
B01002_003E,360594047004,NaN,2017
B01002_003E,360594047004,44.4,2017
B01002_002E,360594047004,47.1,2017
B01002_002E,360594047004,NaN,2017
B01002_001E,360594047004,NaN,2017
B01002_001E,360594047004,45.2,2017
B01002_003E,360594055001,NaN,2017
B01002_003E,360594055001,48.5,2017
B01002_002E,360594055001,30.4,2017
B01002_002E,360594055001,NaN,2017
B01002_001E,360594055001,NaN,2017
B01002_001E,360594055001,42.2,2017
B01002_003E,360595205013,NaN,2017
B01002_003E,360595205013,45.1,2017
B01002_002E,360595205013,46.3,2017
B01002_002E,360595205013,NaN,2017
B01002_001E,360595205013,NaN,2017
B01002_001E,360595205013,46.1,2017
B01002_003E,360594100003,NaN,2017
B01002_003E,360594100003,41.8,2017
B01002_002E,360594100003,36.5,2017
B01002_002E,360594100003,NaN,2017
B01002_001E,360594100003,NaN,2017
B01002_001E,360594100003,38.6,2017
B01002_003E,360594166004,NaN,2017
B01002_003E,360594166004,57.0,2017
B01002_002E,360594166004,56.7,2017
B01002_002E,360594166004,NaN,2017
B01002_001E,360594166004,NaN,2017
B01002_001E,360594166004,56.8,2017
B01002_003E,360595189001,NaN,2017
B01002_003E,360595189001,50.4,2017
B01002_002E,360595189001,39.7,2017
B01002_002E,360595189001,NaN,2017
B01002_001E,360595189001,NaN,2017
B01002_001E,360595189001,44.4,2017
B01002_003E,360594058004,NaN,2017
B01002_003E,360594058004,46.6,2017
B01002_002E,360594058004,34.7,2017
B01002_002E,360594058004,NaN,2017
B01002_001E,360594058004,NaN,2017
B01002_001E,360594058004,38.3,2017
B01002_003E,360594108002,NaN,2017
B01002_003E,360594108002,57.6,2017
B01002_002E,360594108002,48.3,2017
B01002_002E,360594108002,NaN,2017
B01002_001E,360594108002,NaN,2017
B01002_001E,360594108002,51.2,2017
B01002_003E,360594081001,NaN,2017
B01002_003E,360594081001,38.9,2017
B01002_002E,360594081001,34.4,2017
B01002_002E,360594081001,NaN,2017
B01002_001E,360594081001,NaN,2017
B01002_001E,360594081001,37.3,2017
B01002_003E,360593009002,NaN,2017
B01002_003E,360593009002,42.9,2017
B01002_002E,360593009002,42.4,2017
B01002_002E,360593009002,NaN,2017
B01002_001E,360593009002,NaN,2017
B01002_001E,360593009002,42.6,2017
B01002_003E,360594112002,NaN,2017
B01002_003E,360594112002,31.0,2017
B01002_002E,360594112002,22.8,2017
B01002_002E,360594112002,NaN,2017
B01002_001E,360594112002,NaN,2017
B01002_001E,360594112002,28.9,2017
B01002_003E,360593033023,NaN,2017
B01002_003E,360593033023,47.7,2017
B01002_002E,360593033023,44.0,2017
B01002_002E,360593033023,NaN,2017
B01002_001E,360593033023,NaN,2017
B01002_001E,360593033023,45.8,2017
B01002_003E,360594121001,NaN,2017
B01002_003E,360594121001,39.1,2017
B01002_002E,360594121001,29.2,2017
B01002_002E,360594121001,NaN,2017
B01002_001E,360594121001,NaN,2017
B01002_001E,360594121001,37.2,2017
B01002_003E,360594105003,NaN,2017
B01002_003E,360594105003,53.4,2017
B01002_002E,360594105003,47.8,2017
B01002_002E,360594105003,NaN,2017
B01002_001E,360594105003,NaN,2017
B01002_001E,360594105003,50.8,2017
B01002_003E,360595207001,NaN,2017
B01002_003E,360595207001,44.4,2017
B01002_002E,360595207001,43.8,2017
B01002_002E,360595207001,NaN,2017
B01002_001E,360595207001,NaN,2017
B01002_001E,360595207001,44.1,2017
B01002_003E,360594127002,NaN,2017
B01002_003E,360594127002,42.7,2017
B01002_002E,360594127002,43.6,2017
B01002_002E,360594127002,NaN,2017
B01002_001E,360594127002,NaN,2017
B01002_001E,360594127002,43.3,2017
B01002_003E,360595197024,NaN,2017
B01002_003E,360595197024,58.5,2017
B01002_002E,360595197024,44.9,2017
B01002_002E,360595197024,NaN,2017
B01002_001E,360595197024,NaN,2017
B01002_001E,360595197024,48.9,2017
B01002_003E,360595218013,NaN,2017
B01002_003E,360595218013,36.6,2017
B01002_002E,360595218013,40.3,2017
B01002_002E,360595218013,NaN,2017
B01002_001E,360595218013,NaN,2017
B01002_001E,360595218013,36.9,2017
B01002_003E,360594106001,NaN,2017
B01002_003E,360594106001,50.4,2017
B01002_002E,360594106001,33.3,2017
B01002_002E,360594106001,NaN,2017
B01002_001E,360594106001,NaN,2017
B01002_001E,360594106001,45.3,2017
B01002_003E,360594056002,NaN,2017
B01002_003E,360594056002,32.4,2017
B01002_002E,360594056002,34.7,2017
B01002_002E,360594056002,NaN,2017
B01002_001E,360594056002,NaN,2017
B01002_001E,360594056002,34.2,2017
B01002_003E,360594140014,NaN,2017
B01002_003E,360594140014,31.7,2017
B01002_002E,360594140014,28.6,2017
B01002_002E,360594140014,NaN,2017
B01002_001E,360594140014,NaN,2017
B01002_001E,360594140014,29.4,2017
B01002_003E,360593004004,NaN,2017
B01002_003E,360593004004,40.9,2017
B01002_002E,360593004004,42.3,2017
B01002_002E,360593004004,NaN,2017
B01002_001E,360593004004,NaN,2017
B01002_001E,360593004004,41.4,2017
B01002_003E,360595185021,NaN,2017
B01002_003E,360595185021,50.3,2017
B01002_002E,360595185021,42.8,2017
B01002_002E,360595185021,NaN,2017
B01002_001E,360595185021,NaN,2017
B01002_001E,360595185021,47.6,2017
B01002_003E,360594115002,NaN,2017
B01002_003E,360594115002,47.5,2017
B01002_002E,360594115002,42.4,2017
B01002_002E,360594115002,NaN,2017
B01002_001E,360594115002,NaN,2017
B01002_001E,360594115002,46.0,2017
B01002_003E,360593005005,NaN,2017
B01002_003E,360593005005,46.7,2017
B01002_002E,360593005005,22.6,2017
B01002_002E,360593005005,NaN,2017
B01002_001E,360593005005,NaN,2017
B01002_001E,360593005005,45.0,2017
B01002_003E,360595203002,NaN,2017
B01002_003E,360595203002,33.4,2017
B01002_002E,360595203002,45.2,2017
B01002_002E,360595203002,NaN,2017
B01002_001E,360595203002,NaN,2017
B01002_001E,360595203002,34.2,2017
B01002_003E,360595185012,NaN,2017
B01002_003E,360595185012,50.2,2017
B01002_002E,360595185012,48.7,2017
B01002_002E,360595185012,NaN,2017
B01002_001E,360595185012,NaN,2017
B01002_001E,360595185012,49.5,2017
B01002_003E,360594082003,NaN,2017
B01002_003E,360594082003,51.1,2017
B01002_002E,360594082003,31.9,2017
B01002_002E,360594082003,NaN,2017
B01002_001E,360594082003,NaN,2017
B01002_001E,360594082003,37.6,2017
B01002_003E,360593012002,NaN,2017
B01002_003E,360593012002,47.2,2017
B01002_002E,360593012002,40.2,2017
B01002_002E,360593012002,NaN,2017
B01002_001E,360593012002,NaN,2017
B01002_001E,360593012002,40.8,2017
B01002_003E,360593035004,NaN,2017
B01002_003E,360593035004,45.8,2017
B01002_002E,360593035004,40.8,2017
B01002_002E,360593035004,NaN,2017
B01002_001E,360593035004,NaN,2017
B01002_001E,360593035004,41.4,2017
B01002_003E,360594106003,NaN,2017
B01002_003E,360594106003,40.1,2017
B01002_002E,360594106003,42.4,2017
B01002_002E,360594106003,NaN,2017
B01002_001E,360594106003,NaN,2017
B01002_001E,360594106003,40.6,2017
B01002_003E,360594108004,NaN,2017
B01002_003E,360594108004,44.0,2017
B01002_002E,360594108004,38.2,2017
B01002_002E,360594108004,NaN,2017
B01002_001E,360594108004,NaN,2017
B01002_001E,360594108004,39.6,2017
B01002_003E,360594044004,NaN,2017
B01002_003E,360594044004,39.9,2017
B01002_002E,360594044004,41.1,2017
B01002_002E,360594044004,NaN,2017
B01002_001E,360594044004,NaN,2017
B01002_001E,360594044004,41.0,2017
B01002_003E,360594132002,NaN,2017
B01002_003E,360594132002,49.9,2017
B01002_002E,360594132002,51.3,2017
B01002_002E,360594132002,NaN,2017
B01002_001E,360594132002,NaN,2017
B01002_001E,360594132002,51.2,2017
B01002_003E,360594167023,NaN,2017
B01002_003E,360594167023,52.1,2017
B01002_002E,360594167023,33.9,2017
B01002_002E,360594167023,NaN,2017
B01002_001E,360594167023,NaN,2017
B01002_001E,360594167023,49.5,2017
B01002_003E,360593029002,NaN,2017
B01002_003E,360593029002,48.4,2017
B01002_002E,360593029002,40.1,2017
B01002_002E,360593029002,NaN,2017
B01002_001E,360593029002,NaN,2017
B01002_001E,360593029002,47.5,2017
B01002_003E,360595205025,NaN,2017
B01002_003E,360595205025,42.4,2017
B01002_002E,360595205025,35.4,2017
B01002_002E,360595205025,NaN,2017
B01002_001E,360595205025,NaN,2017
B01002_001E,360595205025,39.7,2017
B01002_003E,360593009003,NaN,2017
B01002_003E,360593009003,62.1,2017
B01002_002E,360593009003,54.7,2017
B01002_002E,360593009003,NaN,2017
B01002_001E,360593009003,NaN,2017
B01002_001E,360593009003,56.4,2017
B01002_003E,360594091004,NaN,2017
B01002_003E,360594091004,48.7,2017
B01002_002E,360594091004,30.0,2017
B01002_002E,360594091004,NaN,2017
B01002_001E,360594091004,NaN,2017
B01002_001E,360594091004,44.4,2017
B01002_003E,360594138032,NaN,2017
B01002_003E,360594138032,38.3,2017
B01002_002E,360594138032,45.1,2017
B01002_002E,360594138032,NaN,2017
B01002_001E,360594138032,NaN,2017
B01002_001E,360594138032,41.4,2017
B01002_003E,360594062024,NaN,2017
B01002_003E,360594062024,38.8,2017
B01002_002E,360594062024,33.9,2017
B01002_002E,360594062024,NaN,2017
B01002_001E,360594062024,NaN,2017
B01002_001E,360594062024,37.2,2017
B01002_003E,360595197032,NaN,2017
B01002_003E,360595197032,44.3,2017
B01002_002E,360595197032,47.1,2017
B01002_002E,360595197032,NaN,2017
B01002_001E,360595197032,NaN,2017
B01002_001E,360595197032,46.0,2017
B01002_003E,360594069001,NaN,2017
B01002_003E,360594069001,36.6,2017
B01002_002E,360594069001,31.1,2017
B01002_002E,360594069001,NaN,2017
B01002_001E,360594069001,NaN,2017
B01002_001E,360594069001,32.5,2017
B01002_003E,360594052002,NaN,2017
B01002_003E,360594052002,42.0,2017
B01002_002E,360594052002,38.3,2017
B01002_002E,360594052002,NaN,2017
B01002_001E,360594052002,NaN,2017
B01002_001E,360594052002,39.9,2017
